id;categoria;palabra;archivo_imagen;descripcion_actual;descripcion_corregida
LSP-000244;animales;buho;imagenes/animales/revisar_pagina_199_tarjeta_02.png;;
LSP-000247;animales;chancho;imagenes/animales/revisar_pagina_199_tarjeta_05.png;;
LSP-000248;animales;cocodrilo;imagenes/animales/revisar_pagina_199_tarjeta_06.png;;
LSP-000249;animales;concha de mar;imagenes/animales/revisar_pagina_200_tarjeta_01.png;;
LSP-000250;animales;cóndor;imagenes/animales/revisar_pagina_200_tarjeta_02.png;;
LSP-000251;animales;conejo;imagenes/animales/revisar_pagina_200_tarjeta_03.png;;
LSP-000252;animales;culebra;imagenes/animales/revisar_pagina_200_tarjeta_04.png;;
LSP-000253;animales;elefante;imagenes/animales/revisar_pagina_200_tarjeta_05.png;;
LSP-000254;animales;gallina;imagenes/animales/revisar_pagina_200_tarjeta_06.png;;
LSP-000255;animales;gallo;imagenes/animales/revisar_pagina_201_tarjeta_01.png;;
LSP-000256;animales;gato;imagenes/animales/revisar_pagina_201_tarjeta_02.png;;
LSP-000258;animales;jirafa;imagenes/animales/revisar_pagina_201_tarjeta_04.png;;
LSP-000259;animales;león;imagenes/animales/revisar_pagina_201_tarjeta_05.png;;
LSP-000260;animales;llama;imagenes/animales/revisar_pagina_201_tarjeta_06.png;;
LSP-000261;animales;loro;imagenes/animales/revisar_pagina_202_tarjeta_01.png;;
LSP-000263;animales;mono;imagenes/animales/revisar_pagina_202_tarjeta_03.png;;
LSP-000264;animales;mosca;imagenes/animales/revisar_pagina_202_tarjeta_04.png;;
LSP-000265;animales;oso;imagenes/animales/revisar_pagina_202_tarjeta_05.png;;
LSP-000266;animales;oveja;imagenes/animales/revisar_pagina_202_tarjeta_06.png;;
LSP-000267;animales;pájaro;imagenes/animales/revisar_pagina_203_tarjeta_01.png;;
LSP-000268;animales;pato;imagenes/animales/revisar_pagina_203_tarjeta_02.png;;
LSP-000270;animales;perro;imagenes/animales/revisar_pagina_203_tarjeta_04.png;;
LSP-000271;animales;pescado;imagenes/animales/revisar_pagina_203_tarjeta_05.png;;
LSP-000272;animales;pollo;imagenes/animales/revisar_pagina_203_tarjeta_06.png;;
LSP-000273;animales;sapo;imagenes/animales/revisar_pagina_204_tarjeta_01.png;;
LSP-000274;animales;toro;imagenes/animales/revisar_pagina_204_tarjeta_02.png;;
LSP-000275;animales;tortuga;imagenes/animales/revisar_pagina_204_tarjeta_03.png;;
LSP-000276;animales;Vaca;imagenes/animales/revisar_pagina_204_tarjeta_04.png;;
LSP-000277;animales;zancudo;imagenes/animales/revisar_pagina_204_tarjeta_05.png;;
LSP-000278;animales;zorro;imagenes/animales/revisar_pagina_204_tarjeta_06.png;;
LSP-000414;juguetes_juegos_deportes;avión;imagenes/juguetes_juegos_deportes/revisar_pagina_207_tarjeta_01.png;;
LSP-000415;juguetes_juegos_deportes;muñeca;imagenes/juguetes_juegos_deportes/revisar_pagina_207_tarjeta_02.png;;
LSP-000416;juguetes_juegos_deportes;trompo;imagenes/juguetes_juegos_deportes/revisar_pagina_207_tarjeta_03.png;;
LSP-000417;juguetes_juegos_deportes;tren;imagenes/juguetes_juegos_deportes/revisar_pagina_207_tarjeta_04.png;;
LSP-000418;juguetes_juegos_deportes;tambor;imagenes/juguetes_juegos_deportes/revisar_pagina_207_tarjeta_05.png;;
LSP-000419;juguetes_juegos_deportes;soga;imagenes/juguetes_juegos_deportes/revisar_pagina_207_tarjeta_06.png;;
LSP-000420;juguetes_juegos_deportes;soldado;imagenes/juguetes_juegos_deportes/revisar_pagina_208_tarjeta_01.png;;
LSP-000421;juguetes_juegos_deportes;dados;imagenes/juguetes_juegos_deportes/revisar_pagina_208_tarjeta_02.png;;
LSP-000422;juguetes_juegos_deportes;cubo;imagenes/juguetes_juegos_deportes/revisar_pagina_208_tarjeta_03.png;;
LSP-000423;juguetes_juegos_deportes;yases;imagenes/juguetes_juegos_deportes/revisar_pagina_208_tarjeta_04.png;;
LSP-000424;juguetes_juegos_deportes;pistola;imagenes/juguetes_juegos_deportes/revisar_pagina_208_tarjeta_05.png;;
LSP-000425;juguetes_juegos_deportes;pelota;imagenes/juguetes_juegos_deportes/revisar_pagina_208_tarjeta_06.png;;
LSP-000426;juguetes_juegos_deportes;voleybol;imagenes/juguetes_juegos_deportes/revisar_pagina_210_tarjeta_01.png;;
LSP-000427;juguetes_juegos_deportes;tenis;imagenes/juguetes_juegos_deportes/revisar_pagina_210_tarjeta_02.png;;
LSP-000428;juguetes_juegos_deportes;ciclismo;imagenes/juguetes_juegos_deportes/revisar_pagina_210_tarjeta_03.png;;
LSP-000429;juguetes_juegos_deportes;atletismo;imagenes/juguetes_juegos_deportes/revisar_pagina_210_tarjeta_04.png;;
LSP-000430;juguetes_juegos_deportes;motociclismo;imagenes/juguetes_juegos_deportes/revisar_pagina_210_tarjeta_05.png;;
LSP-000431;juguetes_juegos_deportes;pesca;imagenes/juguetes_juegos_deportes/revisar_pagina_210_tarjeta_06.png;;
LSP-000432;juguetes_juegos_deportes;boxeo;imagenes/juguetes_juegos_deportes/revisar_pagina_211_tarjeta_01.png;;
LSP-000433;juguetes_juegos_deportes;ajedrez;imagenes/juguetes_juegos_deportes/revisar_pagina_211_tarjeta_02.png;;
LSP-000434;juguetes_juegos_deportes;automovilismo;imagenes/juguetes_juegos_deportes/revisar_pagina_211_tarjeta_03.png;;
LSP-000435;juguetes_juegos_deportes;básquet;imagenes/juguetes_juegos_deportes/revisar_pagina_211_tarjeta_04.png;;
LSP-000436;juguetes_juegos_deportes;ping pong;imagenes/juguetes_juegos_deportes/revisar_pagina_211_tarjeta_05.png;;
LSP-000516;numeros;catorce;imagenes/numeros/catorce.png;;
LSP-000517;numeros;cero;imagenes/numeros/cero.png;;
LSP-000518;numeros;cien;imagenes/numeros/cien.png;;
LSP-000519;numeros;cinco;imagenes/numeros/cinco.png;;
LSP-000520;numeros;cincuenta;imagenes/numeros/cincuenta.png;;
LSP-000521;numeros;cuarenta;imagenes/numeros/cuarenta.png;;
LSP-000522;numeros;cuatro;imagenes/numeros/cuatro.png;;
LSP-000523;numeros;diez;imagenes/numeros/diez.png;;
LSP-000524;numeros;doce;imagenes/numeros/doce.png;;
LSP-000525;numeros;dos;imagenes/numeros/dos.png;;
LSP-000526;numeros;mil;imagenes/numeros/mil.png;;
LSP-000527;numeros;nueve;imagenes/numeros/nueve.png;;
LSP-000528;numeros;ocho;imagenes/numeros/ocho.png;;
LSP-000529;numeros;once;imagenes/numeros/once.png;;
LSP-000530;numeros;quince;imagenes/numeros/quince.png;;
LSP-000531;numeros;seis;imagenes/numeros/seis.png;;
LSP-000532;numeros;sesenta;imagenes/numeros/sesenta.png;;
LSP-000533;numeros;sesenta y uno;imagenes/numeros/sesenta_y_uno.png;;
LSP-000534;numeros;siete;imagenes/numeros/siete.png;;
LSP-000535;numeros;trece;imagenes/numeros/trece.png;;
LSP-000536;numeros;treinta;imagenes/numeros/treinta.png;;
LSP-000537;numeros;treinta y uno;imagenes/numeros/treinta_y_uno.png;;
LSP-000538;numeros;tres;imagenes/numeros/tres.png;;
LSP-000539;numeros;un millon;imagenes/numeros/un_millon.png;;
LSP-000540;numeros;uno;imagenes/numeros/uno.png;;
LSP-000541;numeros;veinte;imagenes/numeros/veinte.png;;
LSP-000542;numeros;veintiseis;imagenes/numeros/veintiseis.png;;
LSP-000543;numeros;veintiuno;imagenes/numeros/veintiuno.png;;
LSP-000555;paises_y_ciudades;américa;imagenes/paises_y_ciudades/revisar_pagina_221_tarjeta_01.png;;
LSP-000556;paises_y_ciudades;américa del sur;imagenes/paises_y_ciudades/revisar_pagina_221_tarjeta_02.png;;
LSP-000557;paises_y_ciudades;áfrica;imagenes/paises_y_ciudades/revisar_pagina_221_tarjeta_03.png;;
LSP-000558;paises_y_ciudades;asia;imagenes/paises_y_ciudades/revisar_pagina_221_tarjeta_04.png;;
LSP-000559;paises_y_ciudades;oceanía;imagenes/paises_y_ciudades/revisar_pagina_221_tarjeta_05.png;;
LSP-000560;paises_y_ciudades;europa;imagenes/paises_y_ciudades/revisar_pagina_221_tarjeta_06.png;;
LSP-000561;paises_y_ciudades;alemania;imagenes/paises_y_ciudades/revisar_pagina_222_tarjeta_01.png;;
LSP-000562;paises_y_ciudades;argentina;imagenes/paises_y_ciudades/revisar_pagina_222_tarjeta_02.png;;
LSP-000563;paises_y_ciudades;bolivia;imagenes/paises_y_ciudades/revisar_pagina_222_tarjeta_03.png;;
LSP-000564;paises_y_ciudades;brasil;imagenes/paises_y_ciudades/revisar_pagina_222_tarjeta_04.png;;
LSP-000565;paises_y_ciudades;canadá;imagenes/paises_y_ciudades/revisar_pagina_222_tarjeta_05.png;;
LSP-000566;paises_y_ciudades;chile;imagenes/paises_y_ciudades/revisar_pagina_222_tarjeta_06.png;;
LSP-000567;paises_y_ciudades;china;imagenes/paises_y_ciudades/revisar_pagina_223_tarjeta_01.png;;
LSP-000568;paises_y_ciudades;colombia;imagenes/paises_y_ciudades/revisar_pagina_223_tarjeta_02.png;;
LSP-000569;paises_y_ciudades;costa rica;imagenes/paises_y_ciudades/revisar_pagina_223_tarjeta_03.png;;
LSP-000570;paises_y_ciudades;cuba;imagenes/paises_y_ciudades/revisar_pagina_223_tarjeta_04.png;;
LSP-000571;paises_y_ciudades;ecuador;imagenes/paises_y_ciudades/revisar_pagina_223_tarjeta_05.png;;
LSP-000572;paises_y_ciudades;egipto;imagenes/paises_y_ciudades/revisar_pagina_223_tarjeta_06.png;;
LSP-000573;paises_y_ciudades;españa;imagenes/paises_y_ciudades/revisar_pagina_224_tarjeta_01.png;;
LSP-000574;paises_y_ciudades;estados unidos;imagenes/paises_y_ciudades/revisar_pagina_224_tarjeta_02.png;;
LSP-000575;paises_y_ciudades;francia;imagenes/paises_y_ciudades/revisar_pagina_224_tarjeta_03.png;;
LSP-000576;paises_y_ciudades;holanda;imagenes/paises_y_ciudades/revisar_pagina_224_tarjeta_04.png;;
LSP-000577;paises_y_ciudades;india;imagenes/paises_y_ciudades/revisar_pagina_224_tarjeta_05.png;;
LSP-000578;paises_y_ciudades;inglaterra;imagenes/paises_y_ciudades/revisar_pagina_224_tarjeta_06.png;;
LSP-000579;paises_y_ciudades;uruguay;imagenes/paises_y_ciudades/revisar_pagina_226_tarjeta_01.png;;
LSP-000580;paises_y_ciudades;venezuela;imagenes/paises_y_ciudades/revisar_pagina_226_tarjeta_02.png;;
LSP-000581;paises_y_ciudades;amazonas;imagenes/paises_y_ciudades/revisar_pagina_226_tarjeta_03.png;;
LSP-000582;paises_y_ciudades;ancash;imagenes/paises_y_ciudades/revisar_pagina_226_tarjeta_04.png;;
LSP-000583;paises_y_ciudades;apurímac;imagenes/paises_y_ciudades/revisar_pagina_226_tarjeta_05.png;;
LSP-000584;paises_y_ciudades;arequipa;imagenes/paises_y_ciudades/revisar_pagina_226_tarjeta_06.png;;
LSP-000585;paises_y_ciudades;huánuco;imagenes/paises_y_ciudades/revisar_pagina_228_tarjeta_01.png;;
LSP-000586;paises_y_ciudades;huancayo;imagenes/paises_y_ciudades/revisar_pagina_228_tarjeta_02.png;;
LSP-000587;paises_y_ciudades;ica;imagenes/paises_y_ciudades/revisar_pagina_228_tarjeta_03.png;;
LSP-000588;paises_y_ciudades;iquitos;imagenes/paises_y_ciudades/revisar_pagina_228_tarjeta_04.png;;
LSP-000589;paises_y_ciudades;madre de dios;imagenes/paises_y_ciudades/revisar_pagina_228_tarjeta_05.png;;
LSP-000590;paises_y_ciudades;pucallpa;imagenes/paises_y_ciudades/revisar_pagina_228_tarjeta_06.png;;
LSP-000591;paises_y_ciudades;puno;imagenes/paises_y_ciudades/revisar_pagina_229_tarjeta_01.png;;
LSP-000592;paises_y_ciudades;san martin;imagenes/paises_y_ciudades/revisar_pagina_229_tarjeta_02.png;;
LSP-000593;paises_y_ciudades;tacna;imagenes/paises_y_ciudades/revisar_pagina_229_tarjeta_03.png;;
LSP-000594;paises_y_ciudades;trujillo;imagenes/paises_y_ciudades/revisar_pagina_229_tarjeta_04.png;;
LSP-000595;paises_y_ciudades;tumbes;imagenes/paises_y_ciudades/revisar_pagina_229_tarjeta_05.png;;
LSP-000596;paises_y_ciudades;ucayali;imagenes/paises_y_ciudades/revisar_pagina_229_tarjeta_06.png;;
LSP-000597;paises_y_ciudades;lima;imagenes/paises_y_ciudades/revisar_pagina_230_tarjeta_01.png;;
LSP-000598;paises_y_ciudades;ate;imagenes/paises_y_ciudades/revisar_pagina_230_tarjeta_02.png;;
LSP-000599;paises_y_ciudades;barranco;imagenes/paises_y_ciudades/revisar_pagina_230_tarjeta_03.png;;
LSP-000600;paises_y_ciudades;callao;imagenes/paises_y_ciudades/revisar_pagina_230_tarjeta_04.png;;
LSP-000601;paises_y_ciudades;comas;imagenes/paises_y_ciudades/revisar_pagina_230_tarjeta_05.png;;
LSP-000602;paises_y_ciudades;chorrillos;imagenes/paises_y_ciudades/revisar_pagina_230_tarjeta_06.png;;
LSP-000603;paises_y_ciudades;chosica;imagenes/paises_y_ciudades/revisar_pagina_231_tarjeta_01.png;;
LSP-000604;paises_y_ciudades;jesús maría;imagenes/paises_y_ciudades/revisar_pagina_231_tarjeta_02.png;;
LSP-000605;paises_y_ciudades;la victoria;imagenes/paises_y_ciudades/revisar_pagina_231_tarjeta_03.png;;
LSP-000606;paises_y_ciudades;lince;imagenes/paises_y_ciudades/revisar_pagina_231_tarjeta_04.png;;
LSP-000607;paises_y_ciudades;la molina;imagenes/paises_y_ciudades/revisar_pagina_231_tarjeta_05.png;;
LSP-000608;paises_y_ciudades;magdalena;imagenes/paises_y_ciudades/revisar_pagina_231_tarjeta_06.png;;
LSP-000609;paises_y_ciudades;miraflores;imagenes/paises_y_ciudades/revisar_pagina_232_tarjeta_01.png;;
LSP-000610;paises_y_ciudades;monterrico;imagenes/paises_y_ciudades/revisar_pagina_232_tarjeta_02.png;;
LSP-000611;paises_y_ciudades;pueblo libre;imagenes/paises_y_ciudades/revisar_pagina_232_tarjeta_03.png;;
LSP-000612;paises_y_ciudades;rímac;imagenes/paises_y_ciudades/revisar_pagina_232_tarjeta_04.png;;
LSP-000613;paises_y_ciudades;san borja;imagenes/paises_y_ciudades/revisar_pagina_232_tarjeta_05.png;;
LSP-000614;paises_y_ciudades;san isidro;imagenes/paises_y_ciudades/revisar_pagina_232_tarjeta_06.png;;
LSP-000615;paises_y_ciudades;san juan de lurigancho;imagenes/paises_y_ciudades/revisar_pagina_233_tarjeta_01.png;;
LSP-000616;paises_y_ciudades;san luis;imagenes/paises_y_ciudades/revisar_pagina_233_tarjeta_02.png;;
LSP-000617;paises_y_ciudades;san martín de porres;imagenes/paises_y_ciudades/revisar_pagina_233_tarjeta_03.png;;
LSP-000618;paises_y_ciudades;san miguel;imagenes/paises_y_ciudades/revisar_pagina_233_tarjeta_04.png;;
LSP-000619;paises_y_ciudades;surco;imagenes/paises_y_ciudades/revisar_pagina_233_tarjeta_05.png;;
LSP-000620;paises_y_ciudades;villa el salvador;imagenes/paises_y_ciudades/revisar_pagina_233_tarjeta_06.png;;
LSP-000621;instituciones_y_lugares;aeropuerto;imagenes/instituciones_y_lugares/revisar_pagina_234_tarjeta_01.png;;
LSP-000622;instituciones_y_lugares;avenida;imagenes/instituciones_y_lugares/revisar_pagina_234_tarjeta_02.png;;
LSP-000623;instituciones_y_lugares;casa;imagenes/instituciones_y_lugares/revisar_pagina_234_tarjeta_03.png;;
LSP-000624;instituciones_y_lugares;comisaría;imagenes/instituciones_y_lugares/revisar_pagina_234_tarjeta_04.png;;
LSP-000625;instituciones_y_lugares;cárcel;imagenes/instituciones_y_lugares/revisar_pagina_234_tarjeta_05.png;;
